,file,time,Uniform,Timeout,sampler
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,524.98,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.0019999999995,,True,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,36.917,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,28.519000000000002,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,5600.026,,True,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,5600.009,,True,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,115.73,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,5600.099,,True,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,660.237,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,5600.0019999999995,,True,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,35.150999999999996,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,43.367,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,116.213,False,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,5600.026999999999,,True,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,70.52199999999999,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,5600.1,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,5600.109,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,5600.11,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,5600.11,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,5600.109,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,5600.11,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,5600.11,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,5600.095,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,5600.06,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,5600.1,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,5600.06,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,5600.1,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,5600.1,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,5600.11,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1730.912,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,3113.228,True,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,8.895,False,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,3997.718,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,3090.492,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,5600.008000000001,,True,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,3660.946,True,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,5600.012,,True,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,5600.019,,True,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,8.01,False,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,4016.6079999999997,True,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,213.787,False,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,2432.394,True,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,5600.009,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,5600.099,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,5600.1,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,5600.016,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,5600.103,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,5600.1,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,5600.01,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,5600.101,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,890.5110000000001,True,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1681.2679999999998,True,False,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,2120.419,True,False,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1601.5929999999998,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1321.266,True,False,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,5600.003000000001,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,5600.008000000001,,True,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1742.0379999999998,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,3109.6279999999997,True,False,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1615.8039999999999,True,False,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,3457.171,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,5600.057,,True,Uniform-CustomSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,5600.007,,True,Uniform-CustomSampler.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1406.443,True,False,Uniform-CustomSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1622.693,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.3580000000000005,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,973.738,False,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.685,,False,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,0.48100000000000004,,False,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,0.49700000000000005,,False,Uniform-SPUR.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,0.493,,False,Uniform-SPUR.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,11.443,,False,Uniform-SPUR.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.629,,False,Uniform-SPUR.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1.385,,False,Uniform-SPUR.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,0.503,,False,Uniform-SPUR.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,1.715,,False,Uniform-SPUR.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,0.457,,False,Uniform-SPUR.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,0.47700000000000004,,False,Uniform-SPUR.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,0.484,,False,Uniform-SPUR.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,0.488,,False,Uniform-SPUR.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.455,,False,Uniform-SPUR.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,0.887,,False,Uniform-SPUR.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,0.628,,False,Uniform-SPUR.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,0.522,,False,Uniform-SPUR.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1.409,,False,Uniform-SPUR.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,34.425,,False,Uniform-SPUR.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,0.45399999999999996,,False,Uniform-SPUR.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,4.296,,False,Uniform-SPUR.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,55.218,,False,Uniform-SPUR.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,0.595,,False,Uniform-SPUR.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,0.462,,False,Uniform-SPUR.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,0.46,,False,Uniform-SPUR.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,0.43799999999999994,,False,Uniform-SPUR.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,0.5,,False,Uniform-SPUR.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,11.386,,False,Uniform-SPUR.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,0.46299999999999997,,False,Uniform-SPUR.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,0.594,,False,Uniform-SPUR.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,0.545,,False,Uniform-SPUR.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,0.501,,False,Uniform-SPUR.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,0.46,,False,Uniform-SPUR.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,0.981,,False,Uniform-SPUR.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.37,,False,Uniform-SPUR.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.705,,False,Uniform-SPUR.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,21.08,,False,Uniform-SPUR.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,0.5579999999999999,,False,Uniform-SPUR.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,0.862,,False,Uniform-SPUR.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.3319999999999999,,False,Uniform-SPUR.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.47700000000000004,,False,Uniform-SPUR.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,0.55,,False,Uniform-SPUR.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,7.615,,False,Uniform-SPUR.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.48100000000000004,,False,Uniform-SPUR.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,0.485,,False,Uniform-SPUR.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,49.86600000000001,,False,Uniform-SPUR.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,106.569,,False,Uniform-SPUR.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,11.315999999999999,,False,Uniform-SPUR.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,0.478,,False,Uniform-SPUR.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.439,,False,Uniform-SPUR.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,0.598,,False,Uniform-SPUR.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.46,,False,Uniform-SPUR.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.442,,False,Uniform-SPUR.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,1.7480000000000002,,False,Uniform-SPUR.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,4.274,,False,Uniform-SPUR.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,0.627,,False,Uniform-SPUR.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.445,,False,Uniform-SPUR.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,10.286,,False,Uniform-SPUR.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,8.021,,False,Uniform-SPUR.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,0.535,,False,Uniform-SPUR.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.441,,False,Uniform-SPUR.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.441,,False,Uniform-SPUR.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,23.578000000000003,,False,Uniform-SPUR.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,0.517,,False,Uniform-SPUR.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,0.774,,False,Uniform-SPUR.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,0.64,,False,Uniform-SPUR.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,0.99,,False,Uniform-SPUR.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.45,,False,Uniform-SPUR.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.43700000000000006,,False,Uniform-SPUR.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,0.54,,False,Uniform-SPUR.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,0.551,,False,Uniform-SPUR.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,0.679,,False,Uniform-SPUR.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,0.47200000000000003,,False,Uniform-SPUR.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.444,,False,Uniform-SPUR.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,23.528000000000002,,False,Uniform-SPUR.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,0.748,,False,Uniform-SPUR.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,0.455,,False,Uniform-SPUR.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,0.601,,False,Uniform-SPUR.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,0.491,,False,Uniform-SPUR.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,0.518,,False,Uniform-SPUR.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.339,,False,Uniform-SPUR.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.424,,False,Uniform-SPUR.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.45799999999999996,,False,Uniform-SPUR.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,0.606,,False,Uniform-SPUR.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,0.47200000000000003,,False,Uniform-SPUR.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,0.514,,False,Uniform-SPUR.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,0.688,,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,5600.097,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5600.099,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,5600.1,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,5600.1,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,5600.095,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,5600.1,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5600.11,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,5600.11,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,5600.1,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,2430.44,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,2600.541,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,2525.1639999999998,False,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,3129.079,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,3307.36,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,3506.705,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,3748.507,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,3187.947,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,3192.36,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,3127.4809999999998,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,2204.235,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,1768.781,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,1776.845,False,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,2015.606,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,2039.969,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,2111.584,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,1688.645,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,1701.682,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,1638.275,False,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,1954.715,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,1952.4379999999999,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,2221.526,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,2581.923,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,2899.974,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,2530.158,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,3062.914,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,2254.24,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,2310.82,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,2915.0640000000003,False,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,2343.645,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,2013.079,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,2194.521,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,5600.024,,True,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,5600.1,,True,Uniform-CustomSampler.csv
