,file,time,Uniform,Timeout,sampler
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1730.912,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.3580000000000005,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,973.738,False,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.685,,False,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,0.48100000000000004,,False,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,0.49700000000000005,,False,Uniform-SPUR.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,0.493,,False,Uniform-SPUR.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,11.443,,False,Uniform-SPUR.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.629,,False,Uniform-SPUR.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1.385,,False,Uniform-SPUR.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,0.503,,False,Uniform-SPUR.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,1.715,,False,Uniform-SPUR.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,0.457,,False,Uniform-SPUR.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,0.47700000000000004,,False,Uniform-SPUR.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,0.484,,False,Uniform-SPUR.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,0.488,,False,Uniform-SPUR.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,0.455,,False,Uniform-SPUR.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,0.887,,False,Uniform-SPUR.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,0.628,,False,Uniform-SPUR.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,0.522,,False,Uniform-SPUR.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1.409,,False,Uniform-SPUR.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,34.425,,False,Uniform-SPUR.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,0.45399999999999996,,False,Uniform-SPUR.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,4.296,,False,Uniform-SPUR.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,55.218,,False,Uniform-SPUR.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,0.595,,False,Uniform-SPUR.csv
24,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,0.462,,False,Uniform-SPUR.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,0.46,,False,Uniform-SPUR.csv
26,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,0.43799999999999994,,False,Uniform-SPUR.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,0.5,,False,Uniform-SPUR.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,11.386,,False,Uniform-SPUR.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,0.46299999999999997,,False,Uniform-SPUR.csv
30,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,0.594,,False,Uniform-SPUR.csv
31,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,0.545,,False,Uniform-SPUR.csv
32,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,0.501,,False,Uniform-SPUR.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,0.46,,False,Uniform-SPUR.csv
34,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,0.981,,False,Uniform-SPUR.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.37,,False,Uniform-SPUR.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.705,,False,Uniform-SPUR.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,21.08,,False,Uniform-SPUR.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,0.5579999999999999,,False,Uniform-SPUR.csv
39,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,0.862,,False,Uniform-SPUR.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.3319999999999999,,False,Uniform-SPUR.csv
41,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.47700000000000004,,False,Uniform-SPUR.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,0.55,,False,Uniform-SPUR.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,7.615,,False,Uniform-SPUR.csv
44,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.48100000000000004,,False,Uniform-SPUR.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,0.485,,False,Uniform-SPUR.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,49.86600000000001,,False,Uniform-SPUR.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,106.569,,False,Uniform-SPUR.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,11.315999999999999,,False,Uniform-SPUR.csv
49,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,0.478,,False,Uniform-SPUR.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.439,,False,Uniform-SPUR.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,0.598,,False,Uniform-SPUR.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.46,,False,Uniform-SPUR.csv
53,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.442,,False,Uniform-SPUR.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,1.7480000000000002,,False,Uniform-SPUR.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,4.274,,False,Uniform-SPUR.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,0.627,,False,Uniform-SPUR.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.445,,False,Uniform-SPUR.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,10.286,,False,Uniform-SPUR.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,8.021,,False,Uniform-SPUR.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,0.535,,False,Uniform-SPUR.csv
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.441,,False,Uniform-SPUR.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.441,,False,Uniform-SPUR.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,23.578000000000003,,False,Uniform-SPUR.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,0.517,,False,Uniform-SPUR.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,0.774,,False,Uniform-SPUR.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,0.64,,False,Uniform-SPUR.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,0.99,,False,Uniform-SPUR.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.45,,False,Uniform-SPUR.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.43700000000000006,,False,Uniform-SPUR.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,0.54,,False,Uniform-SPUR.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,0.551,,False,Uniform-SPUR.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,0.679,,False,Uniform-SPUR.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,0.47200000000000003,,False,Uniform-SPUR.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.444,,False,Uniform-SPUR.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,23.528000000000002,,False,Uniform-SPUR.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,0.748,,False,Uniform-SPUR.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,0.455,,False,Uniform-SPUR.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,0.601,,False,Uniform-SPUR.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,0.491,,False,Uniform-SPUR.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,0.518,,False,Uniform-SPUR.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.339,,False,Uniform-SPUR.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.424,,False,Uniform-SPUR.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.45799999999999996,,False,Uniform-SPUR.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,0.606,,False,Uniform-SPUR.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,0.47200000000000003,,False,Uniform-SPUR.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,0.514,,False,Uniform-SPUR.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,0.688,,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,6.56,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,638.999,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1916.549,True,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,3600.022,,True,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/V7/s35932_7_4.cnf,10.293,,False,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/V7/s38584_7_4.cnf,3600.107,,True,Uniform-SPUR.csv
4,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,3600.01,,True,Uniform-SPUR.csv
5,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1533.219,True,False,Uniform-SPUR.csv
6,/home/samplingfm/Benchmarks/V7/s15850a_7_4.cnf,3600.105,,True,Uniform-SPUR.csv
7,/home/samplingfm/Benchmarks/V7/s838_7_4.cnf,3394.2309999999998,True,False,Uniform-SPUR.csv
8,/home/samplingfm/Benchmarks/V7/s713_7_4.cnf,3600.027,,True,Uniform-SPUR.csv
9,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1587.65,True,False,Uniform-SPUR.csv
10,/home/samplingfm/Benchmarks/V7/s5378a_7_4.cnf,3600.098,,True,Uniform-SPUR.csv
11,/home/samplingfm/Benchmarks/V7/s9234a_7_4.cnf,3600.107,,True,Uniform-SPUR.csv
12,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1557.151,True,False,Uniform-SPUR.csv
13,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1808.67,True,False,Uniform-SPUR.csv
14,/home/samplingfm/Benchmarks/V7/s13207a_7_4.cnf,3600.1040000000003,,True,Uniform-SPUR.csv
15,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1786.5910000000001,True,False,Uniform-SPUR.csv
16,/home/samplingfm/Benchmarks/V7/s27_new_7_4.cnf,6.502000000000001,False,False,Uniform-SPUR.csv
17,/home/samplingfm/Benchmarks/V7/s27_7_4.cnf,4.035,False,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.099,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,10680.178999999998,False,False,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.10400000001,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,43000.111,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1.706,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,0.84,,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3437.708,,False,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,43000.047,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,43000.099,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,43000.099,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,153.222,False,False,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,43000.107,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,43000.129,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,43000.106,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,43000.1,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.05,,True,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,139.53,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.105,,True,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,44.013999999999996,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,21226.012000000002,True,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,130.328,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,381.335,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1476.065,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,4481.188,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,21246.799,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,22.756999999999998,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,223.66299999999998,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,74.324,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,201.157,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,25992.631,True,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,30311.327999999998,True,False,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,24829.978,True,False,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,17398.813000000002,True,False,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,18076.68,True,False,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,22042.908,True,False,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,26094.451,True,False,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,110.41,,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,188.93200000000002,,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,391.606,,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,204.50099999999998,,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,95.0,,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,270.853,,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,294.357,,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1488.675,,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,120.16,,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,358.985,,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,177.551,,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,583.778,,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,252.104,,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,130.495,,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,989.4680000000001,,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,277.29400000000004,,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,190.495,,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,115.40799999999999,,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,168.815,,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,73.71600000000001,,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,192.51,,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,102.383,,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,146.533,,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,101.552,,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,202.43400000000003,,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,118.853,,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,212.74099999999999,,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,263.224,,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,206.18099999999998,,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,112.76700000000001,,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,292.425,,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,196.77900000000002,,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,273.673,,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,138.983,,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,125.322,,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,425.42400000000004,,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,158.55700000000002,,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,260.622,,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,807.625,,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,174.65400000000002,,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,169.488,,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,282.763,,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,112.258,,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,216.942,,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,159.597,,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,140.955,,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,50.831,,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,183.063,,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,78.453,,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,193.549,,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,50.839,,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,130.753,,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,136.648,,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,212.65599999999998,,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,157.124,,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,333.825,,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,61.516000000000005,,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,174.892,,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,229.62599999999998,,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,180.696,,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,138.254,,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,660.306,,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,143.355,,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,148.28,,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,85.84100000000001,,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1566.4470000000001,,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,338.602,,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,171.96099999999998,,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,168.09599999999998,,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,350.972,,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,118.26,,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,141.162,,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,258.2,,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,97.26,,False,Uniform-STS.csv
74,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,281.813,,False,Uniform-STS.csv
